transaction_id,date,season,asset_type,player_id,player_name,from_team_id,from_team_name,to_team_id,to_team_name,notes
2006-0170,2006-02-15,2005-06,pick,,,21,Orlando Magic,8,Detroit Pistons,conditional 2007 1st round pick (ORL own)
2006-0170,2006-02-15,2005-06,player,676,Carlos Arroyo,8,Detroit Pistons,21,Orlando Magic,
2006-0170,2006-02-15,2005-06,player,191,Darko Milicic,8,Detroit Pistons,21,Orlando Magic,
2006-0170,2006-02-15,2005-06,trade_exception,,,8,Detroit Pistons,21,Orlando Magic,trade exception
2006-0172,2006-02-13,2005-06,player,466,Maciej Lampe,,New Orleans Pelicans,10,Houston Rockets,
2006-0172,2006-02-13,2005-06,player,1046,Moochie Norris,10,Houston Rockets,,New Orleans Pelicans,
2006-0172,2006-02-13,2005-06,cash,,,10,Houston Rockets,,New Orleans Pelicans,cash
2006-0172,2006-02-13,2005-06,trade_exception,,,,New Orleans Pelicans,10,Houston Rockets,trade exception
2006-0185,2006-02-03,2005-06,player,1137,Antonio Davis,20,New York Knicks,28,Toronto Raptors,
2006-0185,2006-02-03,2005-06,player,990,Jalen Rose,28,Toronto Raptors,20,New York Knicks,
2006-0185,2006-02-03,2005-06,pick,,,28,Toronto Raptors,20,New York Knicks,conditional 2006 1st round pick (DEN own)
2006-0185,2006-02-03,2005-06,cash,,,28,Toronto Raptors,20,New York Knicks,cash
2006-0185,2006-02-03,2005-06,trade_exception,,,20,New York Knicks,28,Toronto Raptors,trade exception
2006-0203,2006-01-26,2005-06,player,255,Dwayne Jones,17,Minnesota Timberwolves,2,Boston Celtics,
2006-0203,2006-01-26,2005-06,player,565,Michael Olowokandi,17,Minnesota Timberwolves,2,Boston Celtics,
2006-0203,2006-01-26,2005-06,player,258,Wally Szczerbiak,17,Minnesota Timberwolves,2,Boston Celtics,
2006-0203,2006-01-26,2005-06,pick,,,17,Minnesota Timberwolves,2,Boston Celtics,conditional 2009 1st round pick (MIN own)
2006-0203,2006-01-26,2005-06,player,454,Marcus Banks,2,Boston Celtics,17,Minnesota Timberwolves,
2006-0203,2006-01-26,2005-06,player,960,Mark Blount,2,Boston Celtics,17,Minnesota Timberwolves,
2006-0203,2006-01-26,2005-06,player,577,Ricky Davis,2,Boston Celtics,17,Minnesota Timberwolves,
2006-0203,2006-01-26,2005-06,player,357,Justin Reed,2,Boston Celtics,17,Minnesota Timberwolves,
2006-0203,2006-01-26,2005-06,pick,,,2,Boston Celtics,17,Minnesota Timberwolves,2006 2nd round pick (BOS own)
2006-0203,2006-01-26,2005-06,pick,,,2,Boston Celtics,17,Minnesota Timberwolves,2008 2nd round pick (MIA own)
2006-0203,2006-01-26,2005-06,trade_exception,,,2,Boston Celtics,17,Minnesota Timberwolves,trade exception
2006-0569,2005-10-04,2005-06,player,163,Eddy Curry,4,Chicago Bulls,20,New York Knicks,
2006-0569,2005-10-04,2005-06,player,1137,Antonio Davis,4,Chicago Bulls,20,New York Knicks,
2006-0569,2005-10-04,2005-06,player,945,Jermaine Jackson,20,New York Knicks,4,Chicago Bulls,
2006-0569,2005-10-04,2005-06,player,444,Mike Sweetney,20,New York Knicks,4,Chicago Bulls,
2006-0569,2005-10-04,2005-06,player,586,Tim Thomas,20,New York Knicks,4,Chicago Bulls,
2006-0569,2005-10-04,2005-06,pick,,,20,New York Knicks,4,Chicago Bulls,2006 1st round pick (NYK own)
2006-0569,2005-10-04,2005-06,pick,,,20,New York Knicks,4,Chicago Bulls,Swap 2007 1st round picks
2006-0569,2005-10-04,2005-06,pick,,,20,New York Knicks,4,Chicago Bulls,2007 2nd round pick (NYK own)
2006-0569,2005-10-04,2005-06,pick,,,20,New York Knicks,4,Chicago Bulls,2009 2nd round pick (NYK own)
2006-0569,2005-10-04,2005-06,trade_exception,,,20,New York Knicks,4,Chicago Bulls,trade exception
2006-0782,2005-08-12,2005-06,player,913,Sam Cassell,17,Minnesota Timberwolves,12,Los Angeles Clippers,
2006-0782,2005-08-12,2005-06,pick,,,17,Minnesota Timberwolves,12,Los Angeles Clippers,conditional 2006 1st round pick (MIN own)
2006-0782,2005-08-12,2005-06,player,412,Lionel Chalmers,12,Los Angeles Clippers,17,Minnesota Timberwolves,
2006-0782,2005-08-12,2005-06,player,963,Marko Jaric,12,Los Angeles Clippers,17,Minnesota Timberwolves,
2006-0782,2005-08-12,2005-06,trade_exception,,,12,Los Angeles Clippers,17,Minnesota Timberwolves,trade exception
2006-0796,2005-08-09,2005-06,pick,,,18,New Jersey Nets,22,Philadelphia Sixers,Swap 2006 2nd round picks
2006-0796,2005-08-09,2005-06,player,1148,Marc Jackson,22,Philadelphia Sixers,18,New Jersey Nets,
2006-0796,2005-08-09,2005-06,cash,,,22,Philadelphia Sixers,18,New Jersey Nets,cash
2006-0796,2005-08-09,2005-06,trade_exception,,,18,New Jersey Nets,22,Philadelphia Sixers,trade exception
2006-0850,2005-08-02,2005-06,player,832,Chucky Atkins,13,Los Angeles Lakers,,Washington Wizards,
2006-0850,2005-08-02,2005-06,player,218,Caron Butler,13,Los Angeles Lakers,,Washington Wizards,
2006-0850,2005-08-02,2005-06,player,187,Kwame Brown,,Washington Wizards,13,Los Angeles Lakers,
2006-0850,2005-08-02,2005-06,player,688,Laron Profit,,Washington Wizards,13,Los Angeles Lakers,
2006-0850,2005-08-02,2005-06,cash,,,,Washington Wizards,13,Los Angeles Lakers,cash
2006-0853,2005-08-02,2005-06,pick,,,,Charlotte Hornets,23,Phoenix Suns,conditional 2007 2nd round pick (CHA own)
2006-0853,2005-08-02,2005-06,player,230,Jake Voskuhl,23,Phoenix Suns,,Charlotte Hornets,
2006-0853,2005-08-02,2005-06,cash,,,23,Phoenix Suns,,Charlotte Hornets,cash
2006-0853,2005-08-02,2005-06,trade_exception,,,,Charlotte Hornets,23,Phoenix Suns,trade exception
2006-0854,2005-08-02,2005-06,player,627,Greg Ostertag,14,Memphis Grizzlies,29,Utah Jazz,
2006-0854,2005-08-02,2005-06,player,385,Kirk Snyder,29,Utah Jazz,,New Orleans Pelicans,
2006-0854,2005-08-02,2005-06,player,503,Rasual Butler,15,Miami Heat,,New Orleans Pelicans,
2006-0854,2005-08-02,2005-06,player,506,Raul Lopez,29,Utah Jazz,14,Memphis Grizzlies,
2006-0854,2005-08-02,2005-06,player,300,Eddie Jones,15,Miami Heat,14,Memphis Grizzlies,
2006-0854,2005-08-02,2005-06,draft_rights,974,Roberto Duenas,,New Orleans Pelicans,15,Miami Heat,
2006-0854,2005-08-02,2005-06,player,410,Andre Emmett,14,Memphis Grizzlies,15,Miami Heat,
2006-0854,2005-08-02,2005-06,player,555,James Posey,14,Memphis Grizzlies,15,Miami Heat,
2006-0854,2005-08-02,2005-06,player,563,Jason Williams,14,Memphis Grizzlies,15,Miami Heat,
2006-0854,2005-08-02,2005-06,player,607,Antoine Walker,2,Boston Celtics,15,Miami Heat,
2006-0854,2005-08-02,2005-06,player,439,Curtis Borchardt,29,Utah Jazz,2,Boston Celtics,
2006-0854,2005-08-02,2005-06,player,449,Qyntel Woods,15,Miami Heat,2,Boston Celtics,
2006-0854,2005-08-02,2005-06,draft_rights,395,Albert Miralles,15,Miami Heat,2,Boston Celtics,
2006-0854,2005-08-02,2005-06,pick,,,15,Miami Heat,2,Boston Celtics,2006 2nd round pick (MIA own)
2006-0854,2005-08-02,2005-06,pick,,,15,Miami Heat,2,Boston Celtics,2008 2nd round pick (MIA own)
2006-0854,2005-08-02,2005-06,trade_exception,,,,,14,Memphis Grizzlies,trade exception
2006-0854,2005-08-02,2005-06,cash,,,15,Miami Heat,,,cash
2006-0854,2005-08-02,2005-06,cash,,,,,2,Boston Celtics,cash
2006-0854,2005-08-02,2005-06,trade_exception,,,,,2,Boston Celtics,trade exception
2007-0004,2007-06-29,2006-07,player,179,Steve Francis,20,New York Knicks,24,Portland Trail Blazers,
2007-0004,2007-06-29,2006-07,player,84,Channing Frye,20,New York Knicks,24,Portland Trail Blazers,
2007-0004,2007-06-29,2006-07,pick,,,20,New York Knicks,24,Portland Trail Blazers,2008 2nd round pick (NYK own)
2007-0004,2007-06-29,2006-07,player,345,Dan Dickau,24,Portland Trail Blazers,20,New York Knicks,
2007-0004,2007-06-29,2006-07,player,169,Fred Jones,24,Portland Trail Blazers,20,New York Knicks,
2007-0004,2007-06-29,2006-07,player,165,Zach Randolph,24,Portland Trail Blazers,20,New York Knicks,
2007-0004,2007-06-29,2006-07,draft_rights,16,Demetris Nichols,24,Portland Trail Blazers,20,New York Knicks,
2007-0004,2007-06-29,2006-07,trade_exception,,,20,New York Knicks,24,Portland Trail Blazers,trade exception
2007-0004,2007-06-29,2006-07,trade_exception,,,24,Portland Trail Blazers,20,New York Knicks,trade exception
2007-0005,2007-06-29,2006-07,draft_rights,45,Brandan Wright,,Charlotte Hornets,,Golden State Warriors,
2007-0005,2007-06-29,2006-07,player,363,Jason Richardson,,Golden State Warriors,,Charlotte Hornets,
2007-0005,2007-06-29,2006-07,draft_rights,5,Jermareo Davidson,,Golden State Warriors,,Charlotte Hornets,
2007-0005,2007-06-29,2006-07,trade_exception,,,,Charlotte Hornets,,Golden State Warriors,trade exception
2007-0006,2007-06-29,2006-07,player,606,Ray Allen,27,Seattle SuperSonics,2,Boston Celtics,
2007-0006,2007-06-29,2006-07,draft_rights,4,Glen Davis,27,Seattle SuperSonics,2,Boston Celtics,
2007-0006,2007-06-29,2006-07,player,258,Wally Szczerbiak,2,Boston Celtics,27,Seattle SuperSonics,
2007-0006,2007-06-29,2006-07,player,256,Delonte West,2,Boston Celtics,27,Seattle SuperSonics,
2007-0006,2007-06-29,2006-07,draft_rights,37,Jeff Green,2,Boston Celtics,27,Seattle SuperSonics,
2007-0006,2007-06-29,2006-07,pick,,,2,Boston Celtics,27,Seattle SuperSonics,More Favorable 2008 2nd round pick
2007-0006,2007-06-29,2006-07,trade_exception,,,27,Seattle SuperSonics,2,Boston Celtics,trade exception
2007-0006,2007-06-29,2006-07,trade_exception,,,2,Boston Celtics,27,Seattle SuperSonics,trade exception
2007-0007,2007-06-29,2006-07,draft_rights,2,Carl Landry,27,Seattle SuperSonics,10,Houston Rockets,
2007-0007,2007-06-29,2006-07,pick,,,27,Seattle SuperSonics,10,Houston Rockets,Swap 2008 2nd round picks
2007-0007,2007-06-29,2006-07,cash,,,10,Houston Rockets,27,Seattle SuperSonics,cash
2007-0008,2007-06-14,2006-07,player,747,Mike James,17,Minnesota Timberwolves,10,Houston Rockets,
2007-0008,2007-06-14,2006-07,player,357,Justin Reed,17,Minnesota Timberwolves,10,Houston Rockets,
2007-0008,2007-06-14,2006-07,player,293,Juwan Howard,10,Houston Rockets,17,Minnesota Timberwolves,
2007-0008,2007-06-14,2006-07,trade_exception,,,10,Houston Rockets,17,Minnesota Timberwolves,trade exception
2007-0101,2007-02-24,2006-07,pick,,,29,Utah Jazz,22,Philadelphia Sixers,Swap 2007 2nd round picks
2007-0101,2007-02-24,2006-07,player,637,Alan Henderson,22,Philadelphia Sixers,29,Utah Jazz,
2007-0101,2007-02-24,2006-07,cash,,,22,Philadelphia Sixers,29,Utah Jazz,cash
2007-0101,2007-02-24,2006-07,trade_exception,,,29,Utah Jazz,22,Philadelphia Sixers,trade exception
2007-0116,2007-02-13,2006-07,player,561,Scott Padgett,10,Houston Rockets,14,Memphis Grizzlies,
2007-0116,2007-02-13,2006-07,player,523,Jake Tsakalidis,14,Memphis Grizzlies,10,Houston Rockets,
2007-0116,2007-02-13,2006-07,trade_exception,,,10,Houston Rockets,14,Memphis Grizzlies,trade exception
2007-0116,2007-02-13,2006-07,trade_exception,,,14,Memphis Grizzlies,10,Houston Rockets,trade exception
2007-0117,2007-02-13,2006-07,player,430,Melvin Ely,,Charlotte Hornets,26,San Antonio Spurs,
2007-0117,2007-02-13,2006-07,player,638,Eric Williams,26,San Antonio Spurs,,Charlotte Hornets,
2007-0117,2007-02-13,2006-07,pick,,,26,San Antonio Spurs,,Charlotte Hornets,Least Favorable 2009 2nd round pick
2007-0117,2007-02-13,2006-07,cash,,,26,San Antonio Spurs,,Charlotte Hornets,cash
2007-0117,2007-02-13,2006-07,trade_exception,,,,Charlotte Hornets,26,San Antonio Spurs,trade exception
2007-0163,2007-01-17,2006-07,player,94,Ike Diogu,,Golden State Warriors,11,Indiana Pacers,
2007-0163,2007-01-17,2006-07,player,244,Mike Dunleavy,,Golden State Warriors,11,Indiana Pacers,
2007-0163,2007-01-17,2006-07,player,684,Keith McLeod,,Golden State Warriors,11,Indiana Pacers,
2007-0163,2007-01-17,2006-07,player,241,Troy Murphy,,Golden State Warriors,11,Indiana Pacers,
2007-0163,2007-01-17,2006-07,player,580,Al Harrington,11,Indiana Pacers,,Golden State Warriors,
2007-0163,2007-01-17,2006-07,player,941,Stephen Jackson,11,Indiana Pacers,,Golden State Warriors,
2007-0163,2007-01-17,2006-07,player,56,Sarunas Jasikevicius,11,Indiana Pacers,,Golden State Warriors,
2007-0163,2007-01-17,2006-07,player,790,Josh Powell,11,Indiana Pacers,,Golden State Warriors,
2007-0163,2007-01-17,2006-07,trade_exception,,,,Golden State Warriors,11,Indiana Pacers,trade exception
2007-0163,2007-01-17,2006-07,trade_exception,,,11,Indiana Pacers,,Golden State Warriors,trade exception
2007-0175,2007-01-11,2006-07,player,471,Steve Blake,16,Milwaukee Bucks,7,Denver Nuggets,
2007-0175,2007-01-11,2006-07,player,321,Earl Boykins,7,Denver Nuggets,16,Milwaukee Bucks,
2007-0175,2007-01-11,2006-07,player,365,Julius Hodge,7,Denver Nuggets,16,Milwaukee Bucks,
2007-0175,2007-01-11,2006-07,cash,,,7,Denver Nuggets,16,Milwaukee Bucks,cash
2007-0175,2007-01-11,2006-07,trade_exception,,,16,Milwaukee Bucks,7,Denver Nuggets,trade exception
2007-0200,2007-01-03,2006-07,player,400,Bernard Robinson,,Charlotte Hornets,18,New Jersey Nets,
2007-0200,2007-01-03,2006-07,player,704,Jeff McInnis,18,New Jersey Nets,,Charlotte Hornets,
2007-0200,2007-01-03,2006-07,cash,,,18,New Jersey Nets,,Charlotte Hornets,cash
2007-0200,2007-01-03,2006-07,trade_exception,,,,Charlotte Hornets,18,New Jersey Nets,trade exception
2007-0217,2006-12-19,2006-07,player,603,Allen Iverson,22,Philadelphia Sixers,7,Denver Nuggets,
2007-0217,2006-12-19,2006-07,player,1032,Ivan McFarlin,22,Philadelphia Sixers,7,Denver Nuggets,
2007-0217,2006-12-19,2006-07,player,545,Andre Miller,7,Denver Nuggets,22,Philadelphia Sixers,
2007-0217,2006-12-19,2006-07,player,257,Joe Smith,7,Denver Nuggets,22,Philadelphia Sixers,
2007-0217,2006-12-19,2006-07,pick,,,7,Denver Nuggets,22,Philadelphia Sixers,conditional 2007 1st round pick (DEN own)
2007-0217,2006-12-19,2006-07,pick,,,7,Denver Nuggets,22,Philadelphia Sixers,conditional 2007 1st round pick (DAL own)
2007-0217,2006-12-19,2006-07,trade_exception,,,7,Denver Nuggets,22,Philadelphia Sixers,trade exception
2007-0415,2006-10-13,2006-07,player,255,Dwayne Jones,2,Boston Celtics,5,Cleveland Cavaliers,
2007-0415,2006-10-13,2006-07,player,380,Luke Jackson,5,Cleveland Cavaliers,2,Boston Celtics,
2007-0415,2006-10-13,2006-07,cash,,,5,Cleveland Cavaliers,2,Boston Celtics,cash
2007-0415,2006-10-13,2006-07,trade_exception,,,2,Boston Celtics,5,Cleveland Cavaliers,trade exception
2007-0415,2006-10-13,2006-07,trade_exception,,,5,Cleveland Cavaliers,2,Boston Celtics,trade exception
2007-0559,2006-08-22,2006-07,player,1051,John Edwards,1,Atlanta Hawks,11,Indiana Pacers,
2007-0559,2006-08-22,2006-07,player,580,Al Harrington,1,Atlanta Hawks,11,Indiana Pacers,
2007-0559,2006-08-22,2006-07,pick,,,11,Indiana Pacers,1,Atlanta Hawks,conditional 2007 1st round pick (IND own)
2007-0559,2006-08-22,2006-07,cash,,,11,Indiana Pacers,1,Atlanta Hawks,cash
2007-0563,2006-08-18,2006-07,player,141,Martynas Andriuskevicius,5,Cleveland Cavaliers,4,Chicago Bulls,
2007-0563,2006-08-18,2006-07,player,925,Eddie Basden,4,Chicago Bulls,5,Cleveland Cavaliers,
2007-0563,2006-08-18,2006-07,trade_exception,,,5,Cleveland Cavaliers,4,Chicago Bulls,trade exception
2007-0563,2006-08-18,2006-07,trade_exception,,,4,Chicago Bulls,5,Cleveland Cavaliers,trade exception
2007-0592,2006-07-31,2006-07,player,306,Jamaal Magloire,16,Milwaukee Bucks,24,Portland Trail Blazers,
2007-0592,2006-07-31,2006-07,player,471,Steve Blake,24,Portland Trail Blazers,16,Milwaukee Bucks,
2007-0592,2006-07-31,2006-07,player,401,Ha Seung-Jin,24,Portland Trail Blazers,16,Milwaukee Bucks,
2007-0592,2006-07-31,2006-07,player,578,Brian Skinner,24,Portland Trail Blazers,16,Milwaukee Bucks,
2007-0592,2006-07-31,2006-07,trade_exception,,,16,Milwaukee Bucks,24,Portland Trail Blazers,trade exception
2007-0592,2006-07-31,2006-07,trade_exception,,,24,Portland Trail Blazers,16,Milwaukee Bucks,trade exception
2007-0675,2006-07-12,2006-07,draft_rights,965,Andrew Betts,,New Orleans Pelicans,11,Indiana Pacers,
2007-0675,2006-07-12,2006-07,player,614,Peja Stojakovic,11,Indiana Pacers,,New Orleans Pelicans,
2007-0675,2006-07-12,2006-07,cash,,,11,Indiana Pacers,,New Orleans Pelicans,cash
2007-0675,2006-07-12,2006-07,trade_exception,,,,New Orleans Pelicans,11,Indiana Pacers,trade exception
2008-0002,2008-06-27,2007-08,draft_rights,809,Sonny Weems,4,Chicago Bulls,7,Denver Nuggets,
2008-0002,2008-06-27,2007-08,draft_rights,807,Omer Asik,24,Portland Trail Blazers,4,Chicago Bulls,
2008-0002,2008-06-27,2007-08,pick,,,7,Denver Nuggets,24,Portland Trail Blazers,2009 2nd round pick (DEN own)
2008-0002,2008-06-27,2007-08,pick,,,4,Chicago Bulls,24,Portland Trail Blazers,2009 2nd round pick (NYK own)
2008-0002,2008-06-27,2007-08,pick,,,4,Chicago Bulls,24,Portland Trail Blazers,2010 2nd round pick (CHI own)
2008-0003,2008-06-27,2007-08,draft_rights,782,Nicolas Batum,10,Houston Rockets,24,Portland Trail Blazers,
2008-0003,2008-06-27,2007-08,draft_rights,785,Darrell Arthur,24,Portland Trail Blazers,14,Memphis Grizzlies,
2008-0003,2008-06-27,2007-08,draft_rights,806,Joey Dorsey,24,Portland Trail Blazers,10,Houston Rockets,
2008-0003,2008-06-27,2007-08,draft_rights,784,Donte Greene,14,Memphis Grizzlies,10,Houston Rockets,
2008-0003,2008-06-27,2007-08,pick,,,14,Memphis Grizzlies,10,Houston Rockets,2009 2nd round pick (MEM own)
2008-0004,2008-06-27,2007-08,player,693,Greg Buckner,17,Minnesota Timberwolves,14,Memphis Grizzlies,
2008-0004,2008-06-27,2007-08,player,963,Marko Jaric,17,Minnesota Timberwolves,14,Memphis Grizzlies,
2008-0004,2008-06-27,2007-08,player,607,Antoine Walker,17,Minnesota Timberwolves,14,Memphis Grizzlies,
2008-0004,2008-06-27,2007-08,draft_rights,758,O.J. Mayo,17,Minnesota Timberwolves,14,Memphis Grizzlies,
2008-0004,2008-06-27,2007-08,player,189,Brian Cardinal,14,Memphis Grizzlies,17,Minnesota Timberwolves,
2008-0004,2008-06-27,2007-08,player,188,Jason Collins,14,Memphis Grizzlies,17,Minnesota Timberwolves,
2008-0004,2008-06-27,2007-08,player,186,Mike Miller,14,Memphis Grizzlies,17,Minnesota Timberwolves,
2008-0004,2008-06-27,2007-08,draft_rights,760,Kevin Love,14,Memphis Grizzlies,17,Minnesota Timberwolves,
2008-0169,2008-02-22,2007-08,player,353,Adam Haluska,,New Orleans Pelicans,10,Houston Rockets,
2008-0169,2008-02-22,2007-08,player,174,Bobby Jackson,,New Orleans Pelicans,10,Houston Rockets,
2008-0169,2008-02-22,2007-08,draft_rights,404,Sergei Lishouk,14,Memphis Grizzlies,10,Houston Rockets,
2008-0169,2008-02-22,2007-08,draft_rights,424,Malick Badiane,10,Houston Rockets,14,Memphis Grizzlies,
2008-0169,2008-02-22,2007-08,player,108,Marquinhos Vinicius,,New Orleans Pelicans,14,Memphis Grizzlies,
2008-0169,2008-02-22,2007-08,player,747,Mike James,10,Houston Rockets,,New Orleans Pelicans,
2008-0169,2008-02-22,2007-08,player,567,Bonzi Wells,10,Houston Rockets,,New Orleans Pelicans,
2008-0169,2008-02-22,2007-08,pick,,,10,Houston Rockets,,New Orleans Pelicans,Swap 2008 2nd round picks
2008-0169,2008-02-22,2007-08,cash,,,10,Houston Rockets,,,cash
2008-0169,2008-02-22,2007-08,trade_exception,,,,,10,Houston Rockets,trade exception
2008-0169,2008-02-22,2007-08,cash,,,,,14,Memphis Grizzlies,cash
2008-0169,2008-02-22,2007-08,cash,,,,,,New Orleans Pelicans,cash
2008-0170,2008-02-22,2007-08,player,354,Gerald Green,17,Minnesota Timberwolves,10,Houston Rockets,
2008-0170,2008-02-22,2007-08,player,385,Kirk Snyder,10,Houston Rockets,17,Minnesota Timberwolves,
2008-0170,2008-02-22,2007-08,pick,,,10,Houston Rockets,17,Minnesota Timberwolves,2010 2nd round pick (HOU own)
2008-0170,2008-02-22,2007-08,cash,,,10,Houston Rockets,17,Minnesota Timberwolves,cash
2008-0170,2008-02-22,2007-08,trade_exception,,,17,Minnesota Timberwolves,10,Houston Rockets,trade exception
2008-0170,2008-02-22,2007-08,trade_exception,,,10,Houston Rockets,17,Minnesota Timberwolves,trade exception
2008-0171,2008-02-22,2007-08,player,134,Von Wafer,7,Denver Nuggets,24,Portland Trail Blazers,
2008-0171,2008-02-22,2007-08,player,21,Taurean Green,24,Portland Trail Blazers,7,Denver Nuggets,
2008-0171,2008-02-22,2007-08,trade_exception,,,7,Denver Nuggets,24,Portland Trail Blazers,trade exception
2008-0171,2008-02-22,2007-08,trade_exception,,,24,Portland Trail Blazers,7,Denver Nuggets,trade exception
2008-0172,2008-02-22,2007-08,player,70,Shannon Brown,5,Cleveland Cavaliers,4,Chicago Bulls,
2008-0172,2008-02-22,2007-08,player,210,Drew Gooden,5,Cleveland Cavaliers,4,Chicago Bulls,
2008-0172,2008-02-22,2007-08,player,209,Larry Hughes,5,Cleveland Cavaliers,4,Chicago Bulls,
2008-0172,2008-02-22,2007-08,player,82,Cedric Simmons,5,Cleveland Cavaliers,4,Chicago Bulls,
2008-0172,2008-02-22,2007-08,player,289,Adrian Griffin,4,Chicago Bulls,27,Seattle SuperSonics,
2008-0172,2008-02-22,2007-08,player,288,Donyell Marshall,5,Cleveland Cavaliers,27,Seattle SuperSonics,
2008-0172,2008-02-22,2007-08,player,334,Ira Newble,5,Cleveland Cavaliers,27,Seattle SuperSonics,
